"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Germany","DEU","Population, female","SP.POP.TOTL.FE.IN","38951020","39187201","39451175","39726846","39959308","40224016","40496768","40629392","40767250","41054976","41158943","41205799","41379184","41488178","41483365","41307002","41105793","40985858","40922458","40914740","40977371","41022563","40969694","40846456","40679941","40549100","40510784","40502323","40583236","40823461","41111976","41360338","41634321","41874749","41988564","42079186","42166071","42191832","42162063","42154337","42178635","42219057","42261204","42257125","42221344","42171170","42097724","42015818","41910331","41778326","41688042","40896135","40946459","41031907","41177351","41510094","41821989","41954871","42069729",
"Djibouti","DJI","Population, female","SP.POP.TOTL.FE.IN","42062","44505","47365","50590","54080","57778","61735","65995","70531","75256","80170","85094","90113","95852","103135","112484","124363","138385","153162","166755","177872","185683","190800","195100","201273","211109","225492","243480","262793","280195","293436","301620","305678","307346","309239","313217","319840","328444","338252","348016","356821","364535","371495","377828","383808","389625","395280","400729","406193","411934","418138","424893","432146","439753","447484","455169","462766","470315","477776",
"Dominica","DMA","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population, female","SP.POP.TOTL.FE.IN","2307409","2324007","2342694","2361695","2380857","2399304","2418014","2436154","2449952","2462751","2481117","2498855","2514189","2530848","2544259","2553213","2561213","2570770","2580308","2588161","2592761","2593418","2592801","2592130","2591623","2593189","2596811","2599910","2600721","2601671","2605214","2611254","2619128","2627058","2635094","2647983","2662105","2672273","2681113","2689192","2697501","2706617","2714812","2721780","2728329","2735229","2743469","2754774","2770007","2783761","2794956","2805171","2814357","2824765","2837979","2857267","2879175","2897618","2914012",
"Dominican Republic","DOM","Population, female","SP.POP.TOTL.FE.IN","1626301","1682110","1739299","1797680","1857022","1917145","1977931","2039315","2101283","2163838","2226977","2290638","2354744","2419258","2484130","2549331","2614839","2680607","2746543","2812517","2878449","2944310","3010117","3075965","3141965","3208209","3274655","3341301","3408319","3475951","3544320","3613518","3683404","3753526","3823320","3892351","3960443","4027681","4094181","4160170","4225814","4291139","4356064","4420513","4484375","4547590","4610112","4672014","4733440","4794610","4855658","4916576","4977324","5037895","5098306","5158513","5218517","5278205","5337232",
"Algeria","DZA","Population, female","SP.POP.TOTL.FE.IN","5493751","5634537","5778469","5927255","6083343","6248393","6423361","6607539","6798963","6994786","7193116","7393445","7596934","7805426","8021551","8247353","8482798","8727654","8983514","9252276","9534919","9831814","10141507","10460727","10785041","11110823","11436178","11760468","12082814","12402708","12719328","13032649","13341049","13640357","13925321","14192533","14441100","14673125","14892111","15103149","15310753","15516251","15721135","15930394","16149926","16384312","16635579","16904151","17190741","17495393","17817814","18157686","18514292","18886130","19271157","19667018","20073099","20486926","20901954",
"East Asia & Pacific (excluding high income)","EAP","Population, female","SP.POP.TOTL.FE.IN","438068694","438151335","444189368","455694396","467031371","478872152","492466965","505638028","519278493","533728081","548589105","563728724","577993447","591772843","604801210","616640199","627567195","637711004","647840722","658129843","668273503","678793008","690477712","702228678","713440128","724966615","737199755","750127556","763188250","775932573","788404849","800372415","811601705","822435505","833202484","843764863","854153089","864431497","874329897","883616237","892345856","900605088","908431644","915888849","923105192","930243558","937147045","943783666","950372490","956948867","963562859","970306263","977239184","984306197","991479849","998638286","1005976805","1013403639","1020108919",
"Early-demographic dividend","EAR","Population, female","SP.POP.TOTL.FE.IN","480414383","491743405","503476608","515585376","528086305","540970073","554232981","567908866","581933544","596329114","611090081","626213991","641704035","657586832","673812052","690387318","707291433","724549873","742284417","760672258","779807009","799719590","820337993","841511790","863018313","884708099","906517658","928449115","950433304","972404136","995379116","1017292187","1039042656","1060716827","1082423157","1104258728","1126285939","1148436968","1170539443","1192441922","1214133492","1235500692","1256598564","1277539350","1298496289","1319588097","1340856733","1362280356","1383803878","1405343533","1426883982","1448396477","1469650049","1490827136","1511932719","1532958434","1553861565","1574629900","1595365520",
"East Asia & Pacific","EAS","Population, female","SP.POP.TOTL.FE.IN","511487640","513556937","520850452","533622188","546226665","559359043","574170679","588390100","602884870","619186315","635451388","652078045","667786926","682688202","697506563","710855156","722756287","733998725","745187435","756597830","767817260","779478380","792284651","805089040","817260698","829680572","842811635","856588096","870482403","884073946","897342034","910139288","922083462","933633085","945226591","956649992","967921006","978937959","989570062","999461849","1008836027","1017805000","1026233633","1034193120","1041836696","1049364939","1056821557","1063981202","1071282810","1078412014","1085531821","1092684773","1100067784","1107534455","1115137075","1122734690","1130491630","1138286804","1145295125",
"Europe & Central Asia (excluding high income)","ECA","Population, female","SP.POP.TOTL.FE.IN","147142287","149193029","151258746","153341468","155425603","157482768","159183153","160924076","162628753","164307713","166002156","167706628","169416989","171120338","172827764","174535928","176314809","178052752","179764807","181466987","183225314","185029182","186746317","188452311","190275671","192084172","193850639","195590780","197267909","198774337","199993937","200916745","201691434","202306062","202611617","202821003","203004598","203196911","203416073","203549958","203681526","203616929","203517435","203674967","203936519","204221710","204571031","204992855","205593543","206521795","207564878","208672676","209771206","210982186","212189172","213446380","214667211","215807060","216817074",
"Europe & Central Asia","ECS","Population, female","SP.POP.TOTL.FE.IN","350329069","353986755","357758008","361563245","365345772","369036542","372243473","375378874","378406512","381380169","384071966","386770567","389752588","392656470","395457842","398170805","400840412","403404351","405942009","408500778","411157180","413757040","416094283","418319033","420628240","422954936","425308796","427652291","430005634","432301146","434390642","436216825","437891914","439368017","440348932","441102393","441764356","442397227","443017621","443621894","444116911","444644455","445410881","446542447","447839648","449170218","450528619","452121491","453910174","455745348","457458736","458525601","460286240","462363181","464473213","466580870","468627889","470302018","471851365",
"Ecuador","ECU","Population, female","SP.POP.TOTL.FE.IN","2272112","2336259","2402618","2471334","2542572","2616410","2692896","2771943","2853408","2937099","3022847","3110616","3200363","3291889","3384950","3479379","3575080","3672095","3770532","3870605","3972457","4076096","4181475","4288662","4397731","4508726","4621620","4736309","4852730","4970773","5090313","5211192","5333238","5456260","5580069","5704428","5829402","5954745","6079576","6202772","6323584","6441593","6557161","6671403","6785897","6901797","7019775","7139589","7260424","7381006","7500586","7618190","7734513","7852412","7975810","8107133","8247932","8396323","8547121",
"Egypt, Arab Rep.","EGY","Population, female","SP.POP.TOTL.FE.IN","13142550","13500437","13864459","14235344","14614468","15002493","15400485","15807222","16218492","16628632","17034044","17433832","17830740","18229543","18636931","19058457","19495070","19947443","20420442","20919675","21448937","22008659","22597045","23212349","23851700","24511550","25193276","25893488","26598133","27288988","27953493","28584804","29187335","29773915","30363573","30970063","31598064","32243210","32899297","33556420","34207763","34854369","35500658","36147477","36796187","37449412","38104449","38765461","39450068","40181433","40975047","41837618","42761541","43730082","44718777","45708823","46694960","47679123","48658257",
"Euro area","EMU","Population, female","SP.POP.TOTL.FE.IN","137955839","139096244","140256880","141436892","142597903","143759290","144846759","145781934","146668604","147574584","148297811","149035369","149968565","150855930","151655116","152384502","153020102","153593597","154184749","154792659","155437749","156014770","156424553","156719706","156955190","157215615","157559379","157936205","158402355","159024779","159710375","160418128","161140265","161781497","162230742","162619348","163002836","163346562","163637859","164000267","164471778","165029209","165754086","166572492","167416698","168222631","168963006","169807956","170616720","171155967","171547700","171168163","171544451","172126344","172706210","173215581","173711157","173915721","174145628",
"Eritrea","ERI","Population, female","SP.POP.TOTL.FE.IN","506893","519662","533144","547225","561775","576679","591902","607493","623537","640178","657514","675588","694381","713863","733965","754664","775880","797630","820114","843600","868247","893730","919776","946550","974293","1002935","1033123","1064159","1092971","1115527","1129184","1133070","1128837","1119544","1109629","1102623","1098747","1098030","1103534","1118890","1146286","1187360","1240456","1300340","1359665","1412959","1458561","1497522","1530410","1558722","1583713","1605206","","","","","","","",
"Spain","ESP","Population, female","SP.POP.TOTL.FE.IN","15663109","15799240","15936500","16069211","16222766","16393407","16556179","16755622","16970392","17131704","17314825","17514883","17698135","17882794","18067353","18252595","18436233","18617556","18789423","18948915","19096341","19228774","19342301","19436196","19518371","19592429","19656156","19713873","19763241","19801634","19828264","19884013","19985499","20091531","20187473","20274489","20354500","20433012","20508102","20578772","20655427","20781269","21057122","21420496","21772138","22122529","22478916","22878702","23231169","23432569","23548789","23656308","23708701","23674454","23643347","23653475","23687701","23746329","23807621",
"Estonia","EST","Population, female","SP.POP.TOTL.FE.IN","676686","682199","689170","696379","704108","711471","717003","720600","725376","731304","737883","745831","753288","759768","765674","771025","775847","780882","785561","789265","793395","798412","803630","808601","813213","817822","822856","828036","832070","834744","835376","832152","818820","800024","784768","771730","760221","750517","741824","742625","745418","740578","736353","732515","728901","725196","721050","717619","715336","713510","711411","708776","705732","702676","700288","700182","699828","700130","701438",
"Ethiopia","ETH","Population, female","SP.POP.TOTL.FE.IN","11140491","11400745","11676271","11965293","12265111","12573890","12888050","13208031","13540527","13894940","14276227","14692941","15138818","15586582","15999049","16352367","16633993","16859851","17069572","17318960","17648460","18073089","18582176","19159179","19776616","20414609","21067445","21742785","22449457","23201051","24005829","24867392","25777640","26718949","27667277","28605462","29526869","30436573","31343625","32262471","33203977","34171203","35161719","36174683","37207770","38259976","39330519","40422409","41542782","42700966","43903104","45151956","46444173","47772158","49124923","50494089","51876743","53273704","54684735",
"European Union","EUU","Population, female","SP.POP.TOTL.FE.IN","212024769","213668914","215378389","217113648","218838318","220503373","222076412","223597986","225023115","226398011","227502116","228589982","229934089","231201553","232385058","233528965","234572483","235521685","236439321","237356116","238328659","239202378","239864114","240414904","240930966","241485634","242106769","242736938","243442688","244202953","244980247","245698976","246409067","247189090","247806801","248287767","248698486","249073885","249412834","249821751","250126358","250453198","250995638","251826996","252740994","253659912","254542931","255479190","256398173","257130058","257657529","257478686","258010772","258752770","259529585","260247383","260930787","261326722","261737233",
"Fragile and conflict affected situations","FCS","Population, female","SP.POP.TOTL.FE.IN","60155856","61544777","62987064","64489220","66059594","67704035","69427681","71229393","73101004","75030568","77010567","79031197","81097267","83232664","85470675","87831283","90328592","92944804","95629392","98312412","100944841","103517883","106051870","108564390","111084307","113640008","116218540","118831337","121559757","124509558","128726616","132347401","136268692","140371878","144489013","148502199","152367122","156127909","159836075","163635334","167612137","171787312","176131561","180621546","185216786","189886889","194629586","199453889","204356293","209324842","214354767","219451925","224619369","229847120","235122490","240442799","245790406","251180482","256710400",
"Finland","FIN","Population, female","SP.POP.TOTL.FE.IN","2296097","2310862","2325279","2340611","2352743","2359957","2368460","2381245","2392030","2390686","2381540","2384233","2397982","2411083","2423255","2433726","2440965","2447847","2454974","2461246","2468727","2478863","2492178","2506306","2518881","2528522","2535842","2542099","2548478","2556525","2566545","2579056","2591895","2602693","2612219","2620628","2627816","2634354","2640157","2645100","2649364","2654111","2659223","2664210","2670588","2678373","2687301","2697372","2708568","2720153","2731215","2742499","2754167","2765440","2775369","2782890","2789146","2793850","2796953",
"Fiji","FJI","Population, female","SP.POP.TOTL.FE.IN","190820","197632","205060","212769","220297","227302","233648","239457","244905","250294","255822","261564","267459","273408","279302","285039","290504","295758","301108","306994","313672","321375","329875","338360","345718","351196","354427","355781","356120","356730","358518","361756","366134","371251","376487","381343","385831","390052","393811","396864","399097","400317","400642","400655","401148","402667","405491","409388","413783","417840","420965","422952","424051","424691","425501","426957","429183","432026","435332",
"France","FRA","Population, female","SP.POP.TOTL.FE.IN","23945302","24237348","24550776","24869959","25173972","25447910","25684705","25888581","26069853","26244552","26424157","26612718","26805964","26997348","27176890","27337974","27478262","27602232","27718296","27838235","27970524","28117842","28277701","28446999","28620524","28794153","28967697","29141735","29313724","29480690","29640570","29817138","29979189","30122716","30246057","30362613","30472941","30579749","30688776","30842105","31049275","31271668","31495642","31715684","31946456","32184928","32407420","32606409","32786996","32953212","33112228","33267163","33421730","33586316","33739132","33870948","33996712","33989347","34041244",
"Faroe Islands","FRO","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population, female","SP.POP.TOTL.FE.IN","21585","22270","22963","23687","24464","25314","26269","27293","28306","29151","29749","30047","30105","30067","30151","30496","31153","32075","33201","34421","35652","36890","38147","39394","40622","41800","42903","43922","44914","45941","47043","48243","49507","50734","51783","52561","53044","53243","53247","53148","53035","52936","52835","52713","52505","52196","51763","51265","50776","50448","50371","50596","51077","51735","52445","53126","53745","54331","54890",
"Gabon","GAB","Population, female","SP.POP.TOTL.FE.IN","256439","259072","262078","265600","269771","274678","280418","286901","293788","300600","307033","312948","318474","323866","329499","335667","342440","349745","357562","365825","374485","383533","393014","402940","413313","424157","435450","447176","459285","471719","484439","497437","510699","524126","537606","551079","564544","578054","591617","605264","619056","633060","647396","662213","677722","694123","711334","729443","749040","770882","795410","822892","852954","884532","916183","946827","976100","1004211","1031397",
"United Kingdom","GBR","Population, female","SP.POP.TOTL.FE.IN","27095934","27278980","27486617","27669221","27829431","27993728","28139753","28288475","28426082","28543063","28651921","28761961","28846171","28886880","28891398","28879054","28865711","28853205","28854452","28881910","28919124","28932972","28927503","28942720","28993541","29063410","29133345","29196474","29261521","29337653","29425515","29516904","29596848","29667067","29740210","29814198","29883158","29950934","30026184","30110675","30198618","30290831","30391190","30502795","30647020","30830649","31033778","31254862","31482288","31702292","31932131","32162192","32365605","32561922","32787524","33029518","33247558","33464603","33665473",
"Georgia","GEO","Population, female","SP.POP.TOTL.FE.IN","1947169","1976208","2004499","2032235","2059034","2084213","2105996","2124557","2141906","2160472","2180475","2202943","2225523","2245822","2266253","2283950","2301462","2318199","2332545","2350013","2369381","2387562","2405799","2424380","2442134","2460427","2478987","2496045","2517613","2521586","2519102","2536042","2555807","2576240","2537875","2445223","2358827","2285013","2229820","2185272","2144363","2112921","2095875","2083504","2071801","2058926","2046427","2034024","2025443","2004946","1987940","1969873","1953414","1945799","1945292","1947315","1947902","1948063","1949853",
"Ghana","GHA","Population, female","SP.POP.TOTL.FE.IN","3263709","3367278","3476170","3587302","3696571","3801190","3899302","3992190","4084021","4180783","4286543","4403852","4530836","4661866","4788852","4906530","5012414","5109831","5206417","5312907","5436961","5581468","5743955","5920157","6103431","6288948","6475166","6663665","6856396","7056515","7266038","7486111","7715139","7949143","8182604","8411882","8635358","8855062","9075440","9302880","9542108","9793715","10056452","10330828","10617041","10914707","11225039","11546716","11873679","12197793","12513348","12817722","13112786","13402872","13694579","13992735","14298489","14610335","14927253",
"Gibraltar","GIB","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population, female","SP.POP.TOTL.FE.IN","1765474","1795728","1826617","1858305","1891026","1924899","1960058","1996335","2033144","2069716","2105528","2140592","2175197","2209463","2243569","2277834","2312352","2347564","2384615","2424948","2469705","2519082","2573112","2632579","2698299","2770694","2850241","2936317","3026871","3119101","3210962","3301500","3391072","3480504","3571154","3663853","3759107","3856138","3953033","4047236","4137180","4222017","4302963","4383008","4466324","4555936","4653406","4758056","4868049","4980457","5093411","5206077","5319905","5438047","5564807","5703181","5854326","6016931","6188463",
"Gambia, The","GMB","Population, female","SP.POP.TOTL.FE.IN","185475","188811","192090","195390","198831","202530","206499","210762","215458","220746","226770","233575","241144","249411","258284","267685","277705","288352","299356","310399","321244","331672","341871","352562","364728","379027","395772","414615","434738","454976","474492","493022","510832","528262","545836","563948","582668","601874","621655","642051","663112","684914","707467","730662","754296","778265","802521","827152","852320","878250","905121","932985","961788","991503","1022029","1053301","1085310","1118062","1151549",
"Guinea-Bissau","GNB","Population, female","SP.POP.TOTL.FE.IN","312059","315468","318622","321777","325267","329348","334061","339317","345039","351105","357381","363990","370894","377608","383505","388197","391396","393419","395127","397761","402198","408758","417163","426917","437237","447549","457704","467869","478116","488592","499412","510614","522112","533725","545270","556599","567645","578532","589543","601109","613532","626946","641282","656408","672089","688178","704608","721474","738907","757112","776228","796289","817208","838824","860894","883251","905832","928650","951695",
"Equatorial Guinea","GNQ","Population, female","SP.POP.TOTL.FE.IN","130249","131948","133598","135386","137560","140245","143655","147573","151163","153274","153131","150500","145821","139932","134039","129090","125192","122302","121064","122230","126244","133509","143684","155531","167291","177702","186323","193492","199613","205420","211452","217777","224231","230956","238073","245670","253858","262674","272069","281972","292334","303141","314453","326374","339018","352479","366762","381855","397674","414155","431213","448823","466976","485594","504600","523922","543529","563394","583501",
"Greece","GRC","Population, female","SP.POP.TOTL.FE.IN","4247634","4279986","4305508","4322219","4338424","4358390","4389172","4422676","4448585","4461858","4469329","4486463","4513688","4532228","4546630","4586657","4655014","4712121","4769624","4825677","4869983","4910983","4938892","4965730","4989110","5007688","5024144","5041445","5060423","5087087","5140531","5200968","5238448","5266540","5290255","5312784","5334501","5359600","5388808","5409906","5433618","5464694","5488622","5506449","5525298","5546900","5569090","5588865","5608998","5628369","5639279","5633479","5604589","5564878","5528491","5492875","5470990","5461210","5448485",
"Grenada","GRD","Population, female","SP.POP.TOTL.FE.IN","48207","48858","49362","49748","50020","50200","50278","50254","50144","49981","49779","49574","49372","49123","48786","48329","47704","46954","46261","45895","46022","46747","47965","49389","50571","51232","51245","50730","49924","49194","48796","48798","49117","49645","50206","50686","51054","51353","51594","51803","51989","52166","52313","52437","52543","52633","52717","52788","52869","52985","53159","53393","53672","53987","54310","54625","54916","55195","55451",
"Greenland","GRL","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population, female","SP.POP.TOTL.FE.IN","2078828","2140557","2203694","2268441","2335099","2403836","2474726","2547679","2622501","2698924","2776736","2855954","2936601","3018511","3101464","3185361","3270070","3355734","3442854","3532108","3623984","3718744","3816264","3916126","4017700","4120571","4224560","4329929","4437241","4547292","4660633","4777561","4897857","5020968","5146109","5272721","5400517","5529761","5661142","5795672","5934006","6076429","6222525","6371478","6522088","6673511","6825383","6977923","7131513","7286788","7444182","7603720","7765104","7928087","8092301","8257427","8423321","8589906","8757061",
"Guam","GUM","Population, female","SP.POP.TOTL.FE.IN","27694","28587","29451","30303","31175","32076","33016","34002","35016","36061","37136","38232","39354","40510","41717","42994","44347","45760","47188","48558","49838","50996","52067","53073","54060","55066","56086","57115","58214","59454","60874","62495","64281","66146","67991","69706","71273","72699","73958","75033","75899","76553","77001","77286","77488","77656","77813","77956","78106","78257","78418","78589","78788","79033","79378","79831","80410","81097","81861",
"Guyana","GUY","Population, female","SP.POP.TOTL.FE.IN","285362","293675","301725","309444","316768","323625","330003","335893","341327","346386","351103","355455","359434","363182","366895","370681","374649","378706","382487","385511","387441","388207","387957","386914","385410","383708","381781","379652","377755","376614","376576","377905","380415","383337","385612","386511","385756","383636","380705","377786","375474","373937","372996","372542","372375","372318","372373","372620","373062","373698","374534","375557","376759","378074","379479","380927","382389","383876","385367",
"High income","HIC","Population, female","SP.POP.TOTL.FE.IN","388296799","393921752","398847474","403735591","408590579","413289248","417716262","421842783","425589499","430281532","434453186","438994301","443381764","447307676","451788215","456016593","459583328","463294235","467042412","470970121","474785761","478589783","482175747","485534346","488708676","491900064","495238464","498566880","501968567","505592224","509444184","513630352","516854215","520805666","524571201","528874667","532453250","535938994","539326031","542651886","545884964","549250434","552691801","556035402","559532218","563085630","566933893","570969660","575286547","579118456","582572570","585015691","588229306","591519116","594909041","598197083","601458907","604219854","606880830",
"Hong Kong SAR, China","HKG","Population, female","SP.POP.TOTL.FE.IN","1494915","1538819","1604021","1658944","1699158","1745327","1762988","1811185","1854028","1888606","1940430","1989244","2035071","2099238","2168081","2204589","2220160","2234673","2256342","2366952","2421812","2478166","2522373","2571002","2607842","2646578","2689070","2724962","2755992","2792340","2808780","2839290","2869995","2926713","3001321","3070691","3221141","3260281","3300699","3346087","3389957","3429847","3460505","3469510","3512801","3544231","3582945","3629510","3666317","3688296","3728491","3765410","3817797","3842814","3879057","3921179","3954365","3992603","4032736",
"Honduras","HND","Population, female","SP.POP.TOTL.FE.IN","1015971","1045362","1075522","1106631","1138948","1172651","1207837","1244492","1282544","1321859","1362349","1404009","1446919","1491251","1537233","1585040","1634716","1686228","1739484","1794349","1850714","1908570","1967937","2028779","2091032","2154668","2219706","2286170","2354043","2423341","2494076","2566117","2639531","2714728","2792289","2872560","2955662","3041256","3128694","3217062","3305638","3394132","3482502","3570664","3658570","3746173","3833408","3920096","4005901","4090429","4173408","4254690","4334421","4413090","4491418","4569901","4648689","4727685","4806866",
"Heavily indebted poor countries (HIPC)","HPC","Population, female","SP.POP.TOTL.FE.IN","81653731","83581628","85586308","87671143","89840101","92096074","94440490","96873309","99394221","102002357","104696679","107477827","110345438","113296415","116326641","119433174","122621407","125893667","129241377","132652816","136123493","139652330","143254693","146963087","150820549","154860961","159087966","163501320","168124673","172984830","178095587","183481342","189125206","194948647","200844457","206740217","212602789","218466261","224408065","230541457","236948719","243659963","250651887","257889445","265315211","272889926","280605488","288484526","296554580","304855031","313415025","322239005","331318368","340652495","350237378","360067029","370144455","380462864","390993782",
"Croatia","HRV","Population, female","SP.POP.TOTL.FE.IN","2151976","2164166","2177199","2189835","2201686","2214317","2228260","2241628","2254712","2267304","2277225","2286168","2295222","2304495","2314426","2325111","2337331","2349684","2361141","2368679","2371791","2378454","2390850","2403820","2415467","2426216","2435886","2444258","2451028","2456287","2461071","2415728","2358055","2371871","2399965","2385255","2354858","2345790","2346759","2338709","2317189","2230385","2231708","2231909","2231987","2234449","2234757","2234178","2233910","2231584","2226492","2218757","2211913","2205645","2196497","2178188","2162642","2136354","2117609",
"Haiti","HTI","Population, female","SP.POP.TOTL.FE.IN","1968719","2006340","2044720","2083832","2123657","2164172","2205501","2247601","2290099","2332488","2374478","2415942","2457248","2499266","2543154","2589815","2639405","2691808","2747302","2806120","2868316","2934110","3003197","3074484","3146496","3218126","3288947","3359105","3428831","3498610","3568788","3639347","3710102","3781071","3852260","3923693","3995389","4067373","4139600","4212040","4284679","4357454","4430388","4503652","4577450","4651901","4727054","4802788","4878885","4955034","5031003","5106723","5182167","5257227","5331798","5405795","5479130","5551785","5623892",
"Hungary","HUN","Population, female","SP.POP.TOTL.FE.IN","5169965","5192723","5206771","5216296","5228496","5239282","5252099","5269124","5287339","5307983","5327223","5342203","5358537","5376590","5401321","5433515","5463281","5488144","5506672","5517046","5522377","5526033","5527380","5524529","5519027","5514092","5509115","5503786","5499042","5443361","5391796","5396456","5399722","5399124","5397163","5394748","5390163","5383620","5375074","5363568","5353114","5344068","5331803","5319113","5309446","5300472","5293268","5285599","5276393","5267839","5255174","5239172","5210712","5194660","5178828","5164605","5147451","5131855","5119863",
"IBRD only","IBD","Population, female","SP.POP.TOTL.FE.IN","950800317","961026916","977529753","999804908","1022134273","1045058842","1069512718","1093810420","1118773001","1144780541","1171477609","1198809066","1225687279","1252425767","1278754828","1304228558","1329175857","1353609000","1378306969","1403522795","1429048556","1455378011","1483135783","1511216510","1539035275","1567220145","1596093846","1625652701","1655267641","1684374132","1712854398","1740521310","1767209078","1793377381","1819163590","1844537532","1869610301","1894551010","1919094587","1942903776","1965805480","1988091496","2009904948","2031528929","2052967308","2074333315","2095488578","2116391450","2137399396","2158719237","2179922233","2201501472","2223359908","2245436810","2267457567","2289278949","2311028814","2332567065","2353028313",
"IDA & IBRD total","IBT","Population, female","SP.POP.TOTL.FE.IN","1140777774","1155669607","1177017915","1204331790","1231904373","1260278590","1290407150","1320593421","1351613793","1383785076","1416709268","1450317462","1483552764","1516790143","1549852221","1582355317","1614654914","1646749968","1679402773","1712834770","1746815465","1781834997","1818533203","1855822742","1893140457","1931128143","1970114417","2010083563","2050384325","2090436635","2130147796","2169187501","2207485532","2245436199","2283151778","2320628774","2357997172","2395397275","2432552594","2469093874","2504957211","2540377401","2575518558","2610707190","2646011127","2681575660","2717302063","2753151566","2789408296","2826166763","2863070894","2900411095","2937983836","2976004480","3014325379","3052890816","3091833743","3130979318","3169484235",
"IDA total","IDA","Population, female","SP.POP.TOTL.FE.IN","189977457","194642691","199488162","204526882","209770100","215219748","220894432","226783001","232840792","239004535","245231659","251508396","257865485","264364376","271097393","278126759","285479057","293140968","301095804","309311975","317766909","326456986","335397420","344606232","354105182","363907998","374020571","384430862","395116684","406062503","417293398","428666191","440276454","452058818","463988188","476091242","488386871","500846265","513458007","526190098","539151731","552285905","565613610","579178261","593043819","607242345","621813485","636760116","652008900","667447526","683148661","698909623","714623928","730567670","746867812","763611867","780804929","798412253","816455922",
"IDA blend","IDB","Population, female","SP.POP.TOTL.FE.IN","60613782","62097921","63650079","65267590","66947660","68687637","70490404","72358668","74290255","76283695","78338919","80453892","82635826","84905271","87290174","89809130","92470884","95268266","98192208","101225467","104355412","107576614","110888664","114288575","117774370","121341873","124990802","128714636","132493856","136304848","140188477","143998637","147845660","151720974","155629511","159610254","163711613","167903644","172143285","176356127","180623848","184886134","189168634","193503922","197949517","202543349","207303858","212242696","217343098","222567937","228048615","233606026","239081607","244661539","250351456","256141396","262019409","267972674","274013253",
"Indonesia","IDN","Population, female","SP.POP.TOTL.FE.IN","44134879","45300990","46502136","47740939","49021861","50347579","51717851","53129433","54578325","56059222","57567699","59101924","60660924","62242172","63843163","65461833","67093089","68735348","70393973","72077049","73788300","75532515","77301796","79072029","80810822","82496056","84114581","85675113","87204019","88739848","90309142","91922292","93566971","95219555","96845537","98420440","99937683","101406743","102838835","104251591","105658791","107065674","108471206","109875966","111278900","112680953","114079071","115479055","116900791","118370212","119903716","121509901","123177595","124878745","126573725","128232899","129845996","131417998","132953057",
"IDA only","IDX","Population, female","SP.POP.TOTL.FE.IN","129363675","132544770","135838083","139259292","142822440","146532111","150404028","154424333","158550537","162720840","166892740","171054504","175229659","179459105","183807219","188317629","193008173","197872702","202903596","208086508","213411497","218880372","224508756","230317657","236330812","242566125","249029769","255716226","262622828","269757655","277104921","284667554","292430794","300337844","308358677","316480988","324675258","332942621","341314722","349833971","358527883","367399771","376444976","385674339","395094302","404698996","414509627","424517420","434665802","444879589","455100046","465303597","475542321","485906131","496516356","507470471","518785520","530439579","542442669",
"Isle of Man","IMN","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Population, female","SP.POP.TOTL.FE.IN","218068030","222355525","226808998","231416512","236160451","241031441","246021499","251144180","256437584","261953198","267726800","273774969","280084455","286624439","293348748","300223905","307232356","314382943","321699192","329217063","336957689","344924788","353093557","361421422","369850924","378337167","386863849","395430637","404028408","412652259","421298597","429953320","438611211","447289190","456012817","464797662","473645388","482539979","491457405","500364989","509236110","518054941","526816585","535517872","544159692","552738209","561253184","569688106","578004139","586151906","594097372","601824714","609346086","616690882","623903618","631018730","638042381","644970206","651813591",
"Not classified","INX","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
